ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
1717.T,明豊ファシリティワークス,0.04521276595744681,0.03866823503174132,0.16924824524143212,11053136896.0,71.33578569422836,4,11.847744,1.8946074,55.439997,2026-09-19,,2021,12.0,0.017793984990850407,False,2022,28.0,0.0461069890553792,False,2023,31.5,0.04429379345680935,False,2024,37.5,0.04441623126976419,False,2025,42.5,0.04073017638590345,False
1718.T,美樹工業,0.04908835904628331,0.046970003736112396,0.045100173337696337,7660251136.0,44.300266606080655,1,4.957862,0.4375286,20.86,2026-09-19,,2021,160.0,0.047386727132176766,False,2022,150.0,0.04556628344215893,False,2023,230.0,0.05532576237359548,False,2024,200.0,0.04509040758822242,False,2025,350.0,0.04148083814440841,False
1719.T,安藤・間,0.041764552336204644,0.051011346447778806,-0.1812693597696008,300509528064.0,50.600984024782846,9,10.10125,1.3928761,42.180002,2026-09-19,,2021,35.0,0.0503302881273831,False,2022,40.0,0.05650979255311719,False,2023,50.0,0.050741933537729836,False,2024,60.0,0.05426989534562113,False,2025,80.0,0.04320482267504279,False
1720.T,東急建設,0.030620467365028204,0.046327426435699606,-0.3390423401237701,131885039616.0,35.851812294715444,3,9.832818,1.1906441,31.7,2026-09-19,,2021,30.0,0.05431741807492979,False,2022,23.0,0.042108382555245516,False,2023,36.0,0.050097260153200665,False,2024,38.0,0.0556632645717186,False,2025,38.0,0.029450806823403484,False
1721.T,コムシスホールディングス,0.02044989775051125,0.03735261412417096,-0.4525176288189673,671611092992.0,70.87230360485691,9,18.939419,1.7023321,41.970003,2026-09-19,,2021,90.0,0.04104451978724634,False,2022,100.0,0.04853157621222896,False,2023,100.0,0.03484812945263339,False,2024,110.0,0.03562342053307204,False,2025,120.0,0.02671542463567405,False
1723.T,日本電技,0.013452065176203107,0.03441976519701263,-0.6091761492501221,168190885888.0,76.68865284210871,1,19.919989,3.571912,30.19,2026-09-19,,2021,13.75,0.03162377145199407,False,2022,14.25,0.04199980085929126,False,2023,27.25,0.05113131867710265,False,2024,23.75,0.02919776163500262,False,2025,35.5,0.018146173361672586,False
1724.T,シンクレイヤ,0.03888888888888889,0.03648631085971972,0.06584875183480321,3224968448.0,63.217922606924645,6,9.920088,0.51640815,38.56,2026-09-19,,2021,17.0,0.019219215240678704,False,2022,17.0,0.03316467289822005,False,2023,25.0,0.04277603965305457,False,2024,28.0,0.04662791442252279,False,2025,28.0,0.040643712084122506,False
1736.T,オーテック,0.034266665599999996,0.03800452467697345,-0.09835300161609917,38735880192.0,67.47639175471181,4,10.683761,1.4561263,35.029998,2026-09-19,,2021,25.0,0.03893886275324758,False,2022,28.333332,0.04581839316758973,False,2023,28.333332,0.030412644345395444,False,2024,41.666668,0.038072930956303506,False,2025,85.666664,0.036779792162330974,False
173A.T,ハンモック,0.01918158567774936,0.004028029024230621,3.7620276721847024,6597735424.0,45.15404745240565,0,9.74637,2.0511475,24.93,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,30.0,0.020140145121153103,False
1758.T,太洋基礎工業,0.020161290322580645,0.020416881458220282,-0.012518617799817333,4961802752.0,76.31996074815078,9,9.680694,0.5037141,23.419999999999998,2026-09-19,,2021,33.333332,0.02233775120821416,False,2022,33.333332,0.020603738020040053,False,2023,33.333332,0.01852871349591104,False,2024,35.0,0.020922269885314263,False,2025,50.0,0.019691934681621896,False
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.0,0.0,0.0,1403524096.0,0.7279642631564494,0,,4.8370557,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1762.T,高松コンストラクショングループ,0.020187793427230045,0.03219574247082,-0.3729669863794298,148326678528.0,46.66353174426659,0,12.987014,1.007216,39.61,2026-09-19,,2021,63.0,0.037065948525405165,False,2022,63.0,0.03696041387963459,False,2023,74.0,0.029039842981887845,False,2024,96.0,0.03597996440397707,False,2025,86.0,0.021932542563195313,False
1764.T,工藤建設,0.043640432674375236,0.04839451520669393,-0.0982359780238301,3341287424.0,,3,6.349169,0.5645974,30.070000000000004,2026-09-19,,2021,105.0,0.06094044937205109,False,2022,100.0,0.05169263403312531,False,2023,100.0,0.046212921069549315,False,2024,100.0,0.04109544235892655,False,2025,117.0,0.0420311291998174,False
1766.T,東建コーポレーション,0.02481203007518797,0.027498109522895536,-0.09768233141522242,147642105856.0,53.95120005935379,9,10.741138,1.2778944,29.07,2026-09-19,,2021,220.0,0.02668151394377956,False,2022,250.0,0.037479229040546375,False,2023,250.0,0.02930510610566162,False,2024,250.0,0.02092925739315798,False,2025,330.0,0.02309544113133215,False
1768.T,ソネック,0.02892960462873674,0.031307759780422356,-0.07596056595441059,7575666688.0,66.16625541972896,9,5.5433793,0.737363,26.72,2026-09-19,,2021,20.0,0.02363989616279497,False,2022,30.0,0.03670338050141872,False,2023,30.0,0.03522444475562683,False,2024,30.0,0.03819028164866526,False,2025,30.0,0.022780795833606014,False
1770.T,藤田エンジニアリング,0.02824858757062147,0.04176884441765822,-0.3236923844922298,21132412928.0,64.92125221989606,8,11.48089,0.9493875,29.930001,2026-09-19,,2021,30.0,0.03965391887404556,False,2022,33.0,0.04437278119474915,False,2023,44.0,0.04025749751886456,False,2024,65.0,0.046955316171938925,False,2025,65.0,0.03760470832869289,False
177A.T,コージンバイオ,0.02877697841726619,0.0032508436389646865,7.852157043896133,4263074304.0,66.76676702532468,0,16.978828,0.7248896,20.36,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,24.0,0.016254218194823433,False
1780.T,ヤマウラ,0.019732441471571906,0.009378574678898684,1.103991506936432,27621443584.0,72.709625141717,9,8.936578,1.0641925,17.940001,2026-09-19,,2021,5.0,0.005463862737523291,False,2022,5.0,0.005240612366066754,False,2023,5.0,0.00370991473808011,False,2024,15.0,0.012405724119027512,False,2025,29.5,0.020072759433795752,False
1783.T,ｆａｎｔａｓｉｓｔａ,0.0,0.0,0.0,13724908544.0,69.03493230335734,0,,1.7748669,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
