ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
1418.T,インターライフホールディングス,0.05136986301369863,0.03251755462773497,0.5797578754548809,8908306432.0,50.44755495681854,9,10.905696,1.8562135,56.00000000000001,2026-09-20,,2021,4.0,0.030516787993513973,False,2022,4.0,0.0305122201241398,False,2023,5.0,0.0280283164004142,False,2024,8.0,0.028695040323940102,False,2025,30.0,0.04483540829666679,False
1419.T,タマホーム,0.06707946336429309,0.05160659818585257,0.29982338930222774,84268572672.0,34.31211546468057,4,69.44577,2.84029,298.61,2026-09-20,,2021,60.0,0.03231975091066974,False,2022,125.0,0.059209301411193564,False,2023,180.0,0.052100189976875454,False,2024,190.0,0.05800293964836761,False,2025,195.0,0.05640080898215648,False
141A.T,トライアルホールディングス,0.004383561643835616,0.002164854553264328,1.0248758223621803,448119537664.0,42.00137869942687,1,128.20512,3.423373,59.540004,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,15.0,0.005633087420584148,False,2025,16.0,0.005191185345737491,False
1420.T,サンヨーホームズ,0.039619651347068144,0.038259862862519464,0.03554086143577817,7825465856.0,35.592429918553,9,5.1438823,0.48418906,20.380000000000003,2026-09-20,,2021,25.0,0.040221489214385744,False,2022,25.0,0.04069653874745671,False,2023,25.0,0.03750213101098457,False,2024,25.0,0.036570253099007535,False,2025,25.0,0.03630890224076277,False
1429.T,日本アクア,0.043914680050188205,0.038425806868878344,0.1428434072975937,25631143936.0,45.07451516701631,9,13.403969,2.2724874,58.86,2026-09-20,,2021,20.0,0.03381814470198741,False,2022,24.0,0.032706781082508816,False,2023,32.0,0.039216155600820514,False,2024,34.0,0.045831753654324105,False,2025,35.0,0.04055619930475087,False
142A.T,ジンジブ,0.0,0.0,0.0,2658257920.0,25.067003522570158,0,14.577027,4.5285597,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1430.T,ファーストコーポレーション,0.039399624765478425,0.05160234098155947,-0.23647601996277234,12782045184.0,34.52190567309811,1,6.784191,1.1469889,30.55,2026-09-20,,2021,38.0,0.06371133421393775,False,2022,32.0,0.05400120714978751,False,2023,35.0,0.05495850941144347,False,2024,31.0,0.040272953162504094,False,2025,42.0,0.0450677009701245,False
1431.T,Ｌｉｂ　Ｗｏｒｋ,0.009741248097412482,0.008472799204983965,0.14970836222371187,15286100992.0,40.91264885898283,6,149.31818,3.2668853,144.47,2026-09-20,,2021,5.125,0.006141642807531236,False,2022,6.2,0.008302659723590141,False,2023,6.4,0.008625999650871826,False,2024,6.4,0.009474043904696491,False,2025,6.4,0.009819649938230124,False
1433.T,ベステラ,0.020781379883624274,0.019370726047181715,0.07282400427359281,10672361472.0,64.76598059756635,9,17.7617,2.0320568,44.28,2026-09-20,,2021,16.0,0.01353602813947256,False,2022,20.0,0.0238221735232477,False,2023,20.0,0.02004571460452169,False,2024,20.0,0.019648298573549595,False,2025,25.0,0.019801415395117036,False
1434.T,ＪＥＳＣＯホールディングス,0.024630541871921183,0.033013595524410806,-0.2539273144693086,11300636672.0,42.36105204590327,4,7.385511,1.3459553,13.639999999999999,2026-09-20,,2021,12.0,0.028591445092589395,False,2022,15.0,0.03911054386110792,False,2023,30.0,0.03762156283792969,False,2024,30.0,0.03213729697688281,False,2025,40.0,0.027607128853544216,False
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.01098901098901099,0.01127270211208717,-0.025166204185595564,,70.09987407422199,4,7.97546,1.454313,8.76,2026-09-20,,2021,1.0,0.004550707867830601,False,2022,2.0,0.012802853135825777,False,2023,2.0,0.012139473915996344,False,2024,2.0,0.01543581638877832,False,2025,2.0,0.011434659252004807,False
1436.T,グリーンエナジー＆カンパニー,0.002514993035403366,0.010507025319786178,-0.7606370063021275,21308504064.0,34.367894032867824,6,44.441578,3.654977,12.9,2026-09-20,,2021,3.333333,0.010968498542409312,False,2022,3.333333,0.015613178100743032,False,2023,4.0,0.01513514786826537,False,2024,4.0,0.005459719986077447,False,2025,4.333333,0.005358582101435739,False
1438.T,岐阜造園,0.015450643776824034,0.012948967468847054,0.19319504153482314,7572996096.0,71.74932608629038,3,15.151515,1.6662257,24.709999999999997,2026-09-20,,2021,0.0,0.0,True,2022,10.0,0.010714895555600753,False,2023,25.0,0.017810485993200707,False,2024,30.0,0.016165698408689064,False,2025,36.0,0.02005375738674474,False
143A.T,イシン,0.0,0.0,0.0,1362553472.0,57.68923305387313,0,293.75,1.1150194,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1443.T,技研ホールディングス,0.004044117647058824,0.004896190928355295,-0.17402778890052306,4415630848.0,70.70729216931431,7,7.199577,0.3390118,2.91,2026-09-20,,2021,1.0,0.004944901426797523,False,2022,1.0,0.0049210134392264305,False,2023,1.0,0.004828563736584519,False,2024,1.0,0.005456382575543124,False,2025,1.1,0.004330093463624881,False
1444.T,ニッソウ,0.0,0.0,0.0,2970992128.0,54.24336375922353,0,,1.8875501,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1446.T,キャンディル,0.014814814814814815,0.012803980977173186,0.15704754960402756,5028804096.0,47.14734524375009,6,19.57231,1.62324,28.98,2026-09-20,,2021,6.0,0.012471512855380043,False,2022,6.0,0.012606688416059704,False,2023,6.0,0.010608142319003104,False,2024,8.0,0.014073311741055874,False,2025,8.0,0.0142602495543672,False
1447.T,ＳＡＡＦホールディングス,0.0,0.0,0.0,7768370688.0,14.22836935794999,0,16.896187,4.6433773,10.6000006,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1450.T,ＴＡＮＡＫＥＮ,0.03678929765886288,0.0393262728539293,-0.06451094932107038,13004631040.0,76.5717803347861,6,8.658134,1.4097165,31.85,2026-09-20,,2021,34.0,0.040300543829019014,False,2022,36.5,0.036842937952238045,False,2023,40.0,0.044438435177968694,False,2024,40.0,0.03483547499001489,False,2025,55.0,0.04021397232040583,False
145A.T,Ｌ　ｉｓ　Ｂ,0.0,0.0,0.0,4550535680.0,53.93850710997311,0,23.80824,2.3002863,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
146A.T,コロンビア・ワークス,0.021052631578947368,0.010687988836057361,0.9697467785448557,28322502656.0,26.050809695410976,1,5.685044,1.6375511,11.97,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,57.5,0.030831248528112896,False,2025,78.0,0.022608695652173914,False
147A.T,ソラコム,0.0,0.0,0.0,45923442688.0,73.11019837680736,0,71.91977,3.9697287,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
148A.T,ハッチ・ワーク,0.0,0.0,0.0,3351447040.0,35.621704181624814,0,20.450018,3.1013787,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1491.T,中外鉱業,0.026281208935611037,0.023047862272787933,0.14028835405879003,10935323648.0,53.310407518565405,1,7.2359037,1.3142625,32.34,2026-09-20,,2021,0.0,0.0,True,2022,20.0,0.03941194320917954,False,2023,20.0,0.03683403137165063,False,2024,10.0,0.016392376504393746,False,2025,20.0,0.022600960278715748,False
149A.T,シンカ,0.0,0.0,0.0,2752183808.0,81.85342486627569,0,,2.818034,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
150A.T,ＪＳＨ,0.0,0.0,0.0,4452265472.0,51.16751807399289,0,,2.3316033,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1514.T,住石ホールディングス,0.046948356807511735,0.03734125607969763,0.2572784564962043,38226993152.0,90.55326022801404,0,14.493082,1.3634967,45.340002,2026-09-20,,2021,3.0,0.02482798072815888,False,2022,5.0,0.014329197392652806,False,2023,7.5,0.007554386139422812,False,2024,60.0,0.08224627783803999,False,2025,30.0,0.05774843830021363,False
1515.T,日鉄鉱業,0.014404591104734578,0.0395446631695572,-0.6357386825379837,274206457856.0,50.676520237619684,1,19.53147,1.7077105,40.03,2026-09-20,,2021,18.0,0.032942669353505476,False,2022,33.5,0.06009852907168235,False,2023,38.8,0.04063388687619043,False,2024,35.0,0.04119317100208796,False,2025,50.2,0.02285505954431978,False
1518.T,三井松島ホールディングス,0.016986062717770034,0.05447032044353166,-0.6881593025438659,85016199168.0,43.504193994731125,1,15.480042,1.4674921,43.16,2026-09-20,,2021,10.0,0.03376675302085072,False,2022,32.0,0.06421442302669479,False,2023,56.0,0.11698699926276199,False,2024,22.0,0.028932188817913863,False,2025,39.0,0.028451238089436955,False
151A.T,ダイブグループ,0.0,0.0,0.0,5292488192.0,51.18512364823101,0,9.559939,1.9063238,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
153A.T,カウリス,0.0028335301062573787,0.0008170212765957446,2.4681227863046042,10750801920.0,75.91096577471444,0,35.33584,7.0672555,10.0200005,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,4.8,0.004085106382978723,False
155A.T,情報戦略テクノロジー,0.0,0.0,0.0,8613051392.0,42.71421292686969,0,21.979467,4.434649,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
156A.T,マテリアルグループ,0.02968036529680365,0.015623990383386433,0.8996661268022721,8271973376.0,55.38893248942765,1,13.604597,3.5481532,40.400000000000006,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,25.06,0.0441833908139302,False,2025,26.0,0.03393656110300197,False
157A.T,グリーンモンスター,0.013020833333333334,0.00641999514461227,1.0281687197630611,2545843200.0,78.5581548809497,1,,1.913804,101.42,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,10.0,0.018983055560544117,False,2025,10.0,0.013116920162517231,False
1605.T,ＩＮＰＥＸ,0.025555839509327882,0.04602678115450805,-0.4447615308239985,4524691423232.0,61.370866007566974,5,10.570819,0.8912698,28.63,2026-09-20,,2021,48.0,0.05742394429928808,False,2022,62.0,0.05108454480901028,False,2023,74.0,0.042853941527975226,False,2024,86.0,0.04624843606471047,False,2025,100.0,0.03252303907155617,False
160A.T,アズパートナーズ,0.028018339276617423,0.0044002982233366204,5.367372813057184,7042066432.0,21.21169742008081,0,5.995175,1.3616682,21.370001,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,55.0,0.022001491116683102,False
1662.T,石油資源開発,0.02592016588906169,0.04816812079274741,-0.4618813135644594,492360073216.0,72.76021194940114,0,9.242046,0.83497494,31.14,2026-09-20,,2021,10.0,0.025065285016263598,False,2022,35.0,0.05428569075426949,False,2023,69.0,0.07316323075473398,False,2024,60.0,0.05593206220803286,False,2025,50.0,0.03239433523043714,False
1663.T,Ｋ＆Ｏエナジーグループ,0.013946280991735538,0.016469723122602455,-0.15321703419554367,103424745472.0,82.52212908830504,9,14.10462,0.9372003,21.86,2026-09-20,,2021,15.0,0.022430942433636775,False,2022,16.0,0.016529160117221952,False,2023,19.0,0.017747642948183057,False,2024,21.0,0.01139642208311163,False,2025,27.0,0.014244448030858848,False
166A.T,タスキホールディングス,0.03311867525298988,0.01325016822728613,1.4994909260690323,67090317312.0,38.34985579116227,1,11.904502,2.0779924,56.93,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,16.0,0.020291137071219458,False,2025,36.0,0.04595970406521119,False
167A.T,リョーサン菱洋ホールディングス,0.04242424242424243,0.0628437964716774,-0.3249255327315833,132333117440.0,54.58162882865641,0,17.793594,0.9562044,75.49,2026-09-20,,2021,180.0,0.09363227981990568,False,2022,110.0,0.055837985569321034,False,2023,140.0,0.044176109094281914,False,2024,170.0,0.07447081572237718,False,2025,140.0,0.04610179215250123,False
168A.T,イタミアート,0.019065776930409915,0.0027981142786487347,5.8137949460796,1542029952.0,26.22416404456111,0,,1.1585501,19.469998999999998,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,20.0,0.013990571393243674,False
1711.T,ＳＤＳホールディングス,0.0,0.0,0.0,2576867840.0,10.364743420340853,0,,4.798632,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1716.T,第一カッター興業,0.02909090909090909,0.025747815131889045,0.12983990843089344,15466816512.0,86.43659488136177,6,9.67084,0.7647386,31.64,2026-09-20,,2021,14.0,0.012013117979590647,False,2022,28.0,0.029456942837919907,False,2023,35.0,0.02897781446719813,False,2024,38.0,0.028804551344147934,False,2025,40.0,0.02948664903058862,False
1717.T,明豊ファシリティワークス,0.04521276595744681,0.03866823394935243,0.16924827797065656,11053136896.0,71.33578569422836,4,11.847744,1.8946074,55.439997,2026-09-20,,2021,12.0,0.017793983380407937,False,2022,28.0,0.0461069890553792,False,2023,31.5,0.044293789655307364,False,2024,37.5,0.04441623126976419,False,2025,42.5,0.04073017638590345,False
1718.T,美樹工業,0.04908835904628331,0.046970004728859024,0.04510015124871258,7660251136.0,44.300266606080655,1,4.957862,0.4375286,20.86,2026-09-20,,2021,160.0,0.047386727132176766,False,2022,150.0,0.04556628344215893,False,2023,230.0,0.05532576237359548,False,2024,200.0,0.045090412551955526,False,2025,350.0,0.04148083814440841,False
1719.T,安藤・間,0.041764552336204644,0.05101134593800163,-0.18126935158769164,300509528064.0,50.600984024782846,9,10.10125,1.3928761,42.180002,2026-09-20,,2021,35.0,0.05033027929250078,False,2022,40.0,0.05650979255311719,False,2023,50.0,0.05074193982372627,False,2024,60.0,0.05426989534562113,False,2025,80.0,0.04320482267504279,False
1720.T,東急建設,0.030620467365028204,0.04632742608619799,-0.33904233513739823,131885039616.0,35.851812294715444,3,9.832818,1.1906441,31.7,2026-09-20,,2021,30.0,0.0543174120723631,False,2022,23.0,0.042108382555245516,False,2023,36.0,0.050097264408259276,False,2024,38.0,0.0556632645717186,False,2025,38.0,0.029450806823403484,False
1721.T,コムシスホールディングス,0.02044989775051125,0.03735261471713591,-0.4525176375101355,671611092992.0,70.87230360485691,9,18.939419,1.7023321,41.970003,2026-09-20,,2021,90.0,0.04104451978724634,False,2022,100.0,0.04853157621222896,False,2023,100.0,0.03484813241745816,False,2024,110.0,0.03562342053307204,False,2025,120.0,0.02671542463567405,False
1723.T,日本電技,0.013452065176203107,0.03441976561263253,-0.6091761539693341,168190885888.0,76.68865284210871,1,19.919989,3.571912,30.19,2026-09-20,,2021,13.75,0.03162377145199407,False,2022,14.25,0.04199979708157249,False,2023,27.25,0.05113132453292092,False,2024,23.75,0.02919776163500262,False,2025,35.5,0.018146173361672586,False
1724.T,シンクレイヤ,0.03888888888888889,0.03648631350024774,0.0658486746989344,3224968448.0,63.217922606924645,6,9.920088,0.51640815,38.56,2026-09-20,,2021,17.0,0.01921922054539976,False,2022,17.0,0.033164680796139046,False,2023,25.0,0.04277603965305457,False,2024,28.0,0.04662791442252279,False,2025,28.0,0.040643712084122506,False
1736.T,オーテック,0.034266665599999996,0.03800452478596902,-0.09835300420198945,38735880192.0,67.47639175471181,4,10.683761,1.4561263,35.029998,2026-09-20,,2021,25.0,0.03893885905150225,False,2022,28.333332,0.04581839316758973,False,2023,28.333332,0.030412644345395444,False,2024,41.666668,0.03807293520302671,False,2025,85.666664,0.036779792162330974,False
173A.T,ハンモック,0.01918158567774936,0.004028029024230621,3.7620276721847024,6597735424.0,45.15404745240565,0,9.74637,2.0511475,24.93,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,30.0,0.020140145121153103,False
1758.T,太洋基礎工業,0.020161290322580645,0.020416881655133532,-0.012518627323709008,4961802752.0,76.31996074815078,9,9.680694,0.5037141,23.419999999999998,2026-09-20,,2021,33.333332,0.02233774938091274,False,2022,33.333332,0.020603739574657005,False,2023,33.333332,0.01852871475316175,False,2024,35.0,0.020922269885314263,False,2025,50.0,0.019691934681621896,False
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.0,0.0,0.0,1403524096.0,0.7279642631564494,0,,4.8370557,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1762.T,高松コンストラクショングループ,0.020187793427230045,0.032195744215104086,-0.37296702035049445,148326678528.0,46.66353174426659,0,12.987014,1.007216,39.61,2026-09-20,,2021,63.0,0.037065948525405165,False,2022,63.0,0.03696041652656906,False,2023,74.0,0.029039845764142654,False,2024,96.0,0.035979967696208204,False,2025,86.0,0.021932542563195313,False
1764.T,工藤建設,0.043640432674375236,0.04839451520669393,-0.0982359780238301,3341287424.0,,3,6.349169,0.5645974,30.070000000000004,2026-09-20,,2021,105.0,0.06094044937205109,False,2022,100.0,0.05169263403312531,False,2023,100.0,0.046212921069549315,False,2024,100.0,0.04109544235892655,False,2025,117.0,0.0420311291998174,False
1766.T,東建コーポレーション,0.02481203007518797,0.02749811108474675,-0.09768238266550444,147642105856.0,53.95120005935379,9,10.741138,1.2778944,29.07,2026-09-20,,2021,220.0,0.02668151394377956,False,2022,250.0,0.03747923178408683,False,2023,250.0,0.02930510946030749,False,2024,250.0,0.020929259104227712,False,2025,330.0,0.02309544113133215,False
1768.T,ソネック,0.02892960462873674,0.031307758891178775,-0.07596053970864391,7575666688.0,66.16625541972896,9,5.5433793,0.737363,26.72,2026-09-20,,2021,20.0,0.02363989445733644,False,2022,30.0,0.03670337776065936,False,2023,30.0,0.03522444475562683,False,2024,30.0,0.03819028164866526,False,2025,30.0,0.022780795833606014,False
1770.T,藤田エンジニアリング,0.02824858757062147,0.04176884330892806,-0.3236923665400292,21132412928.0,64.92125221989606,8,11.48089,0.9493875,29.930001,2026-09-20,,2021,30.0,0.03965391247579919,False,2022,33.0,0.044372777553089236,False,2023,44.0,0.04025750201512002,False,2024,65.0,0.046955316171938925,False,2025,65.0,0.03760470832869289,False
177A.T,コージンバイオ,0.02877697841726619,0.0032508436389646865,7.852157043896133,4263074304.0,66.76676702532468,0,16.978828,0.7248896,20.36,2026-09-20,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,24.0,0.016254218194823433,False
1780.T,ヤマウラ,0.019732441471571906,0.00937857442241919,1.1039915644750997,27621443584.0,72.709625141717,9,8.936578,1.0641925,17.940001,2026-09-20,,2021,5.0,0.005463862373097094,False,2022,5.0,0.005240613036575091,False,2023,5.0,0.003709914402057988,False,2024,15.0,0.01240572286657003,False,2025,29.5,0.020072759433795752,False
1783.T,ｆａｎｔａｓｉｓｔａ,0.0,0.0,0.0,13724908544.0,69.03493230335734,0,,1.7748669,0.0,2026-09-20,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
