ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
1431.T,Ｌｉｂ　Ｗｏｒｋ,0.009876543209876543,0.00847279961414681,0.1656764776291817,15076500480.0,40.91264885898283,6,146.93878,3.2221334,144.47,2026-09-26,,2021,5.125,0.006141643256747356,False,2022,6.2,0.008302659044976143,False,2023,6.4,0.00862600107008955,False,2024,6.4,0.009474044760690869,False,2025,6.4,0.009819649938230124,False
1433.T,ベステラ,0.020712510356255178,0.019370727119699477,0.06926860454252881,10707847168.0,64.76598059756635,9,17.826023,2.0388136,44.28,2026-09-26,,2021,16.0,0.01353602813947256,False,2022,20.0,0.02382217525510803,False,2023,20.0,0.020045717057101786,False,2024,20.0,0.01964829975169797,False,2025,25.0,0.019801415395117036,False
1434.T,ＪＥＳＣＯホールディングス,0.02449479485609308,0.03301359594019795,-0.2580391757243331,11363263488.0,42.36105204590327,4,7.4237394,1.3534144,13.639999999999999,2026-09-26,,2021,12.0,0.028591447171525123,False,2022,15.0,0.03911054386110792,False,2023,30.0,0.03762156283792969,False,2024,30.0,0.03213729697688281,False,2025,40.0,0.027607128853544216,False
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.0111731843575419,0.011272702175285849,-0.008828213164553511,15905402880.0,70.09987407422199,4,7.8439965,1.4303409,8.76,2026-09-26,,2021,1.0,0.004550708183824002,False,2022,2.0,0.012802853135825777,False,2023,2.0,0.012139473915996344,False,2024,2.0,0.01543581638877832,False,2025,2.0,0.011434659252004807,False
1436.T,グリーンエナジー＆カンパニー,0.0025164535423925667,0.010507025319786178,-0.7604980034021868,21297170432.0,34.367894032867824,6,45.24435,3.6528559,12.9,2026-09-26,,2021,3.333333,0.010968498542409312,False,2022,3.333333,0.015613178100743032,False,2023,4.0,0.01513514786826537,False,2024,4.0,0.005459719986077447,False,2025,4.333333,0.005358582101435739,False
1438.T,岐阜造園,0.015665796344647518,0.012948967468847054,0.209810464219381,7468989440.0,71.74932608629038,3,14.880529,1.6433419,24.6,2026-09-26,,2021,0.0,0.0,True,2022,10.0,0.010714895555600753,False,2023,25.0,0.017810485993200707,False,2024,30.0,0.016165698408689064,False,2025,36.0,0.02005375738674474,False
143A.T,イシン,0.0,0.0,0.0,1366418944.0,57.68923305387313,0,294.5833,1.1181825,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1443.T,技研ホールディングス,0.0040145985401459855,0.004896190928355295,-0.18005678314212514,4448098816.0,70.70729216931431,7,7.252515,0.3415045,2.91,2026-09-26,,2021,1.0,0.004944901426797523,False,2022,1.0,0.0049210134392264305,False,2023,1.0,0.004828563736584519,False,2024,1.0,0.005456382575543124,False,2025,1.1,0.004330093463624881,False
1444.T,ニッソウ,0.0,0.0,0.0,3041704192.0,54.24336375922353,0,,1.9324753,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1446.T,キャンディル,0.01486988847583643,0.012803980815502668,0.16134885627385698,5010178560.0,47.14734524375009,6,19.492754,1.617228,28.98,2026-09-26,,2021,6.0,0.012471512855380043,False,2022,6.0,0.012606687607707131,False,2023,6.0,0.010608142319003104,False,2024,8.0,0.014073311741055874,False,2025,8.0,0.0142602495543672,False
1447.T,ＳＡＡＦホールディングス,0.0,0.0,0.0,7963189248.0,14.22836935794999,0,17.329094,4.7598257,10.6000006,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1450.T,ＴＡＮＡＫＥＮ,0.03731343283582089,0.0393262728539293,-0.05118308631953894,12821957632.0,76.5717803347861,6,8.539482,1.3899144,31.85,2026-09-26,,2021,34.0,0.040300543829019014,False,2022,36.5,0.036842937952238045,False,2023,40.0,0.044438435177968694,False,2024,40.0,0.03483547499001489,False,2025,55.0,0.04021397232040583,False
145A.T,Ｌ　ｉｓ　Ｂ,0.0,0.0,0.0,4550535680.0,53.93850710997311,0,23.80824,2.3002863,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
146A.T,コロンビア・ワークス,0.02110960757780785,0.010687988836057361,0.9750776223298214,28246059008.0,26.050809695410976,1,5.668917,1.5170507,11.97,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,57.5,0.030831248528112896,False,2025,78.0,0.022608695652173914,False
147A.T,ソラコム,0.0,0.0,0.0,45054373888.0,73.11019837680736,0,70.40743,3.8946044,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
148A.T,ハッチ・ワーク,0.0,0.0,0.0,3476285952.0,35.621704181624814,0,21.231672,3.2169027,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1491.T,中外鉱業,0.02706359945872801,0.02304786274681789,0.17423466791794184,10619190272.0,53.310407518565405,1,7.0273867,1.276268,32.34,2026-09-26,,2021,0.0,0.0,True,2022,20.0,0.03941194557932932,False,2023,20.0,0.03683403137165063,False,2024,10.0,0.016392376504393746,False,2025,20.0,0.022600960278715748,False
149A.T,シンカ,0.0,0.0,0.0,2748769024.0,81.85342486627569,0,,2.8145375,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
150A.T,ＪＳＨ,0.0,0.0,0.0,4295380992.0,51.16751807399289,0,,2.2494447,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1514.T,住石ホールディングス,0.04665629860031104,0.03734125576616583,0.24945713910846545,37466263552.0,90.55326022801404,0,14.577193,1.3720318,45.340002,2026-09-26,,2021,3.0,0.024827979160499912,False,2022,5.0,0.014329197392652806,False,2023,7.5,0.007554386139422812,False,2024,60.0,0.08224627783803999,False,2025,30.0,0.05774843830021363,False
1515.T,日鉄鉱業,0.015469953775038521,0.03954466412201714,-0.6087979473714793,255322800128.0,50.676520237619684,1,19.352339,1.5901064,40.03,2026-09-26,,2021,18.0,0.03294267671312263,False,2022,33.5,0.06009852907168235,False,2023,38.8,0.04063388427887293,False,2024,35.0,0.04119317100208796,False,2025,50.2,0.02285505954431978,False
1518.T,三井松島ホールディングス,0.016956521739130436,0.05447031668297462,-0.6887016126999972,85164310528.0,43.504193994731125,1,15.503876,1.4700488,43.16,2026-09-26,,2021,10.0,0.03376674954125632,False,2022,32.0,0.06421441516175869,False,2023,56.0,0.11698699180450724,False,2024,22.0,0.028932188817913863,False,2025,39.0,0.028451238089436955,False
151A.T,ダイブグループ,0.0,0.0,0.0,5309289984.0,51.18512364823101,0,9.5873785,1.9123757,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
153A.T,カウリス,0.0029108550636749546,0.0008170212765957446,2.562765312310492,10465213440.0,75.91096577471444,0,34.48348,6.8795185,10.0200005,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,4.8,0.004085106382978723,False
155A.T,情報戦略テクノロジー,0.0,0.0,0.0,8252024832.0,42.71421292686969,0,21.052631,4.2487655,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
156A.T,マテリアルグループ,0.029748283752860413,0.015623989432459764,0.9040133047617525,8253087744.0,55.38893248942765,1,13.586196,3.5400524,40.400000000000006,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,25.06,0.04418338605929685,False,2025,26.0,0.03393656110300197,False
157A.T,グリーンモンスター,0.013003901170351105,0.00641999514461227,1.0255313092042009,2549158144.0,78.5581548809497,1,,2.3768387,101.42,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,10.0,0.018983055560544117,False,2025,10.0,0.013116920162517231,False
1605.T,ＩＮＰＥＸ,0.025926886180969666,0.04602678092311365,-0.4366999894196436,4459937660928.0,61.370866007566974,5,10.416723,0.8785146,28.63,2026-09-26,,2021,48.0,0.05742394010628838,False,2022,62.0,0.05108454480901028,False,2023,74.0,0.042853941527975226,False,2024,86.0,0.04624843910073822,False,2025,100.0,0.03252303907155617,False
160A.T,アズパートナーズ,0.027486256871564217,0.0044002982233366204,5.246453189420914,7178387456.0,21.21169742008081,0,6.1088047,1.3896365,21.370001,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,55.0,0.022001491116683102,False
1662.T,石油資源開発,0.026553372278279343,0.04816812284836737,-0.44873558054423224,482046672896.0,72.76021194940114,0,9.017335,0.81506366,31.14,2026-09-26,,2021,10.0,0.025065285016263598,False,2022,35.0,0.05428570103236931,False,2023,69.0,0.07316323075473398,False,2024,60.0,0.05593206220803286,False,2025,50.0,0.03239433523043714,False
1663.T,Ｋ＆Ｏエナジーグループ,0.014077163712200209,0.0164697239989788,-0.145270211384656,102463152128.0,82.52212908830504,9,13.985708,0.92848665,21.86,2026-09-26,,2021,15.0,0.02243094652825974,False,2022,16.0,0.01652916115944741,False,2023,19.0,0.017747642948183057,False,2024,21.0,0.01139642132814495,False,2025,27.0,0.014244448030858848,False
166A.T,タスキホールディングス,0.032846715328467155,0.01325016822728613,1.4789659093403635,67645804544.0,38.34985579116227,1,11.992559,2.0951977,56.93,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,16.0,0.020291137071219458,False,2025,36.0,0.04595970406521119,False
167A.T,リョーサン菱洋ホールディングス,0.041237113402061855,0.06284379457921345,-0.3438156674310424,136142708736.0,54.58162882865641,0,18.314722,0.9837315,75.49,2026-09-26,,2021,180.0,0.09363227387440108,False,2022,110.0,0.05583797864930983,False,2023,140.0,0.044176112497478,False,2024,170.0,0.07447081572237718,False,2025,140.0,0.04610179215250123,False
168A.T,イタミアート,0.018957345971563982,0.0027981142786487347,5.775043505627963,1550850048.0,26.22416404456111,0,,1.1651767,19.469998999999998,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,20.0,0.013990571393243674,False
1711.T,ＳＤＳホールディングス,0.0,0.0,0.0,2566435072.0,10.364743420340853,0,,4.779205,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1716.T,第一カッター興業,0.029175784099197667,0.025747815510181255,0.13313628830612512,15421821952.0,86.43659488136177,6,9.643385,0.7625139,31.64,2026-09-26,,2021,14.0,0.012013117979590647,False,2022,28.0,0.02945694472938095,False,2023,35.0,0.02897781446719813,False,2024,38.0,0.028804551344147934,False,2025,40.0,0.02948664903058862,False
1717.T,明豊ファシリティワークス,0.045405982905982904,0.03866823394935243,0.1742450654833516,11006101504.0,71.33578569422836,4,11.792869,1.8865453,55.439997,2026-09-26,,2021,12.0,0.017793983380407937,False,2022,28.0,0.0461069890553792,False,2023,31.5,0.044293789655307364,False,2024,37.5,0.04441623126976419,False,2025,42.5,0.04073017638590345,False
1718.T,美樹工業,0.049019607843137254,0.046970004728859024,0.043636425546683455,7670994432.0,44.300266606080655,1,4.9652295,0.43814227,20.86,2026-09-26,,2021,160.0,0.047386727132176766,False,2022,150.0,0.04556628344215893,False,2023,230.0,0.05532576237359548,False,2024,200.0,0.045090412551955526,False,2025,350.0,0.04148083814440841,False
1719.T,安藤・間,0.042182968626417086,0.051011347422314,-0.1730669594513612,297528754176.0,50.600984024782846,9,10.0,1.37906,42.180002,2026-09-26,,2021,35.0,0.0503302881273831,False,2022,40.0,0.056509797425793165,False,2023,50.0,0.050741933537729836,False,2024,60.0,0.05426989534562113,False,2025,80.0,0.04320482267504279,False
1720.T,東急建設,0.031122031122031123,0.04632742528944454,-0.3282158262068988,129759576064.0,35.851812294715444,3,9.680489,1.1714556,31.7,2026-09-26,,2021,30.0,0.0543174120723631,False,2022,23.0,0.04210837784992409,False,2023,36.0,0.050097260153200665,False,2024,38.0,0.055663269548331375,False,2025,38.0,0.029450806823403484,False
1721.T,コムシスホールディングス,0.02145539066690506,0.0373526122962063,-0.4255986570159066,640136511488.0,70.87230360485691,9,18.050669,1.6225535,41.970003,2026-09-26,,2021,90.0,0.041044510647423045,False,2022,100.0,0.04853157621222896,False,2023,100.0,0.03484812945263339,False,2024,110.0,0.03562342053307204,False,2025,120.0,0.02671542463567405,False
1723.T,日本電技,0.013872606486908948,0.03441976636817629,-0.5969581449647714,163092267008.0,76.68865284210871,1,19.304466,3.4636312,30.19,2026-09-26,,2021,13.75,0.03162377145199407,False,2022,14.25,0.04199980085929126,False,2023,27.25,0.05113132453292092,False,2024,23.75,0.02919776163500262,False,2025,35.5,0.018146173361672586,False
1724.T,シンクレイヤ,0.03851444291609354,0.036486311920663934,0.05558607841317542,3256322304.0,63.217922606924645,6,10.009638,0.5214288,38.56,2026-09-26,,2021,17.0,0.01921922054539976,False,2022,17.0,0.03316467289822005,False,2023,25.0,0.04277603965305457,False,2024,28.0,0.04662791442252279,False,2025,28.0,0.040643712084122506,False
1736.T,オーテック,0.034130145019920316,0.038004523483010345,-0.10194519251957057,38890823680.0,67.47639175471181,4,10.722372,1.4619508,35.029998,2026-09-26,,2021,25.0,0.03893885905150225,False,2022,28.333332,0.04581838864526154,False,2023,28.333332,0.03041264235293023,False,2024,41.666668,0.03807293520302671,False,2025,85.666664,0.036779792162330974,False
173A.T,ハンモック,0.01875,0.004028029024230621,3.6548820495605465,6749601792.0,45.15404745240565,0,9.97009,2.0983605,24.93,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,30.0,0.020140145121153103,False
1758.T,太洋基礎工業,0.02034174125305126,0.020416881655133532,-0.0036803074706258654,4917787136.0,76.31996074815078,9,9.680595,0.4992456,23.419999999999998,2026-09-26,,2021,33.333332,0.02233774938091274,False,2022,33.333332,0.020603739574657005,False,2023,33.333332,0.01852871475316175,False,2024,35.0,0.020922269885314263,False,2025,50.0,0.019691934681621896,False
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.0,0.0,0.0,1390588416.0,0.7279642631564494,0,,4.7924747,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1762.T,高松コンストラクショングループ,0.02037914691943128,0.03219574365865312,-0.3670235688451303,146933940224.0,46.66353174426659,0,12.853313,0.99775857,39.61,2026-09-26,,2021,63.0,0.037065948525405165,False,2022,63.0,0.03696041652656906,False,2023,74.0,0.029039842981887845,False,2024,96.0,0.035979967696208204,False,2025,86.0,0.021932542563195313,False
1764.T,工藤建設,0.04344597103601931,0.04839451541781836,-0.10225423974339554,3356242688.0,,3,6.3775873,0.56712455,30.070000000000004,2026-09-26,,2021,105.0,0.06094045368954858,False,2022,100.0,0.05169263077125001,False,2023,100.0,0.046212921069549315,False,2024,100.0,0.04109544235892655,False,2025,117.0,0.0420311291998174,False
1766.T,東建コーポレーション,0.024849397590361446,0.027498109820714406,-0.09632342905102798,147420086272.0,53.95120005935379,9,10.72958,1.2759668,29.07,2026-09-26,,2021,220.0,0.026681507623617824,False,2022,250.0,0.03747923178408683,False,2023,250.0,0.02930510946030749,False,2024,250.0,0.020929259104227712,False,2025,330.0,0.02309544113133215,False
1768.T,ソネック,0.02892960462873674,0.03130775943933065,-0.07596055588718797,7575666688.0,66.16625541972896,9,5.515664,0.737363,26.72,2026-09-26,,2021,20.0,0.02363989445733644,False,2022,30.0,0.03670338050141872,False,2023,30.0,0.03522444475562683,False,2024,30.0,0.03819028164866526,False,2025,30.0,0.022780795833606014,False
1770.T,藤田エンジニアリング,0.027507405840033854,0.041768843689326235,-0.34143721945879013,21701822464.0,64.92125221989606,8,11.643835,0.97496855,29.930001,2026-09-26,,2021,30.0,0.03965391887404556,False,2022,33.0,0.044372777553089236,False,2023,44.0,0.04025749751886456,False,2024,65.0,0.046955316171938925,False,2025,65.0,0.03760470832869289,False
177A.T,コージンバイオ,0.028950542822677925,0.0032508436389646865,7.90554761714038,4237516288.0,66.76676702532468,0,16.890789,0.72054374,20.36,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,24.0,0.016254218194823433,False
1780.T,ヤマウラ,0.01997291807718348,0.00937857421527871,1.129632673231443,27288877056.0,72.709625141717,9,8.833733,1.0513794,17.940001,2026-09-26,,2021,5.0,0.005463862008670947,False,2022,5.0,0.0052406127013209,False,2023,5.0,0.003709914066035927,False,2024,15.0,0.01240572286657003,False,2025,29.5,0.020072759433795752,False
1783.T,ｆａｎｔａｓｉｓｔａ,0.0,0.0,0.0,14304834560.0,69.03493230335734,0,,1.8498614,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
