ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
1380.T,秋川牧園,0.01002004008016032,0.009025463017640026,0.11019679107613878,4160783872.0,31.215322526406542,9,192.6641,1.9352487,191.2,2026-09-18,,2021,5.0,0.004878359603942944,False,2022,10.0,0.009936403741119081,False,2023,10.0,0.01002573991233352,False,2024,10.0,0.010274319437646564,False,2025,10.0,0.010012492393158016,False
1381.T,アクシーズ,0.031337047353760444,0.034747239614520406,-0.09814282511623995,20160256000.0,86.13758723828514,9,6.8916535,0.83711565,23.040001,2026-09-18,,2021,85.0,0.03083994197669005,False,2022,95.0,0.03757896512791402,False,2023,96.5,0.037184560971488805,False,2024,98.5,0.04003788085908136,False,2025,112.5,0.028094849137427772,False
1382.T,ホーブ,0.05649717514124294,0.023593915663643654,1.3945654441878244,674033728.0,70.69412633566733,2,,0.97686327,154.13,2026-09-18,,2021,0.0,0.0,True,2022,55.0,0.03552513827727995,False,2023,50.0,0.024014840420916363,False,2024,50.0,0.02954743799330191,False,2025,50.0,0.02888216162672006,False
1383.T,ベルグアース,0.0032626427406199023,0.0032940115248128814,-0.009522973419093028,4905091072.0,34.922567578518866,9,46.55225,2.2846262,15.18,2026-09-18,,2021,10.0,0.0037536443616247783,False,2022,10.0,0.00347490193539991,False,2023,10.0,0.002956360979470686,False,2024,10.0,0.0031552598937349143,False,2025,10.0,0.003129890453834116,False
1384.T,ホクリヨウ,0.03263403263403263,0.025025698490341808,0.30402085067184514,18144206848.0,74.85684984189386,6,4.697766,1.8325878,28.470000000000002,2026-09-18,,2021,10.0,0.017025739272376186,False,2022,15.0,0.025034871673362564,False,2023,20.0,0.02247588993014558,False,2024,40.0,0.03633037088399283,False,2025,70.0,0.02426162069183189,False
138A.T,光フードサービス,0.013029315960912053,0.0063267638621581825,1.059396595919023,3045440000.0,49.3908425057568,1,20.14568,2.1638203,26.26,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,40.0,0.017035279164805513,False,2025,40.0,0.014598540145985401,False
1401.T,エムビーエス,0.009916094584286803,0.009922223628959923,-0.0006177087820548044,9087723520.0,75.9130836710307,4,16.18119,2.3413682,18.5,2026-09-18,,2021,3.0,0.0067425630258239255,False,2022,5.0,0.011243401947090406,False,2023,6.0,0.010518198685717349,False,2024,8.0,0.011270632414968946,False,2025,13.0,0.00983632207119899,False
1407.T,ウエストホールディングス,0.02910882221227049,0.025253596442457955,0.15266046476179862,88558886912.0,24.384365785682547,8,17.128174,2.526061,76.73,2026-09-18,,2021,50.0,0.009933769694862534,False,2022,55.0,0.01408385017254092,False,2023,55.0,0.01965637981626241,False,2024,65.0,0.03858086356417535,False,2025,65.0,0.044013118964448546,False
1414.T,ショーボンドホールディングス,0.03842335186656076,0.027851775295164572,0.3795656276614996,252470493184.0,81.37586620727033,9,16.561432,2.3612816,60.129999999999995,2026-09-18,,2021,28.875,0.025428891630183265,False,2022,30.0,0.02380913398440955,False,2023,32.5,0.02262872637939698,False,2024,37.0,0.03010491289604546,False,2025,48.375,0.0372872115857876,False
1417.T,ミライト・ワン,0.02227791701475912,0.03228426562963533,-0.3099450589853556,312722358272.0,48.73428869902492,9,13.712912,1.1451747,32.47,2026-09-18,,2021,45.0,0.027486925926895247,False,2022,60.0,0.04415083611454318,False,2023,60.0,0.03491730937239063,False,2024,70.0,0.0317594716266029,False,2025,80.0,0.023106785107744693,False
1418.T,インターライフホールディングス,0.05136986301369863,0.03251755615598649,0.5797578012098372,8908306432.0,50.44755495681854,9,10.903659,1.8562135,56.00000000000001,2026-09-18,,2021,4.0,0.030516787993513973,False,2022,4.0,0.030512223675606492,False,2023,5.0,0.0280283164004142,False,2024,8.0,0.028695040323940102,False,2025,30.0,0.04483541238645768,False
1419.T,タマホーム,0.06707946336429309,0.05160659776081748,0.2998234000076525,84268572672.0,34.31211546468057,4,69.61207,2.84029,298.61,2026-09-18,,2021,60.0,0.032319748785494304,False,2022,125.0,0.059209301411193564,False,2023,180.0,0.052100189976875454,False,2024,190.0,0.05800293964836761,False,2025,195.0,0.05640080898215648,False
141A.T,トライアルホールディングス,0.004383561643835616,0.002164854553264328,1.0248758223621803,448119537664.0,42.00137869942687,1,127.44414,3.423373,59.540004,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,15.0,0.005633087420584148,False,2025,16.0,0.005191185345737491,False
1420.T,サンヨーホームズ,0.039619651347068144,0.03825986354924308,0.03554084284892767,7825465856.0,35.592429918553,9,5.146399,0.48418906,20.380000000000003,2026-09-18,,2021,25.0,0.040221489214385744,False,2022,25.0,0.04069653874745671,False,2023,25.0,0.03750213444460264,False,2024,25.0,0.036570253099007535,False,2025,25.0,0.03630890224076277,False
1429.T,日本アクア,0.043914680050188205,0.038425806868878344,0.1428434072975937,25631143936.0,45.07451516701631,9,13.401715,2.2724874,58.86,2026-09-18,,2021,20.0,0.03381814470198741,False,2022,24.0,0.032706781082508816,False,2023,32.0,0.039216155600820514,False,2024,34.0,0.045831753654324105,False,2025,35.0,0.04055619930475087,False
142A.T,ジンジブ,0.0,0.0,0.0,2658257920.0,25.067003522570158,0,14.563107,4.5285597,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1430.T,ファーストコーポレーション,0.039399624765478425,0.051602341369726315,-0.2364760257062074,12782045184.0,34.52190567309811,1,6.784191,1.1469889,30.55,2026-09-18,,2021,38.0,0.06371132769420462,False,2022,32.0,0.05400120714978751,False,2023,35.0,0.05495851467866942,False,2024,31.0,0.04027295635584552,False,2025,42.0,0.0450677009701245,False
1431.T,Ｌｉｂ　Ｗｏｒｋ,0.009741248097412482,0.00847279961414681,0.1497083067027547,15286100992.0,40.91264885898283,6,148.9796,3.2668853,144.47,2026-09-18,,2021,5.125,0.006141643256747356,False,2022,6.2,0.008302659044976143,False,2023,6.4,0.00862600107008955,False,2024,6.4,0.009474044760690869,False,2025,6.4,0.009819649938230124,False
1433.T,ベステラ,0.020781379883624274,0.019370725465180056,0.07282403650704494,10672361472.0,64.76598059756635,9,14.777054,2.0320568,36.88,2026-09-18,,2021,16.0,0.01353602813947256,False,2022,20.0,0.023822171791387625,False,2023,20.0,0.02004571460452169,False,2024,20.0,0.01964829739540136,False,2025,25.0,0.019801415395117036,False
1434.T,ＪＥＳＣＯホールディングス,0.024630541871921183,0.033013596100331256,-0.2539273274845074,11300636672.0,42.36105204590327,4,7.3818183,1.3459553,13.639999999999999,2026-09-18,,2021,12.0,0.028591445092589395,False,2022,15.0,0.03911054386110792,False,2023,30.0,0.03762156571753194,False,2024,30.0,0.03213729697688281,False,2025,40.0,0.027607128853544216,False
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.01098901098901099,0.011272701650058005,-0.025166164230520205,16171973632.0,70.09987407422199,4,7.97546,1.454313,8.76,2026-09-18,,2021,1.0,0.004550708499817447,False,2022,2.0,0.012802853135825777,False,2023,2.0,0.012139472791676785,False,2024,2.0,0.015435814570965213,False,2025,2.0,0.011434659252004807,False
1436.T,グリーンエナジー＆カンパニー,0.002514993035403366,0.010507025540076678,-0.7606370113206166,21309538304.0,34.367894032867824,6,44.510464,3.654977,12.9,2026-09-18,,2021,3.333333,0.010968499643861805,False,2022,3.333333,0.015613178100743032,False,2023,4.0,0.01513514786826537,False,2024,4.0,0.005459719986077447,False,2025,4.333333,0.005358582101435739,False
1438.T,岐阜造園,0.015450643776824034,0.012948967439363773,0.1931950442515884,7572996096.0,71.74932608629038,3,15.151515,1.6662257,24.709999999999997,2026-09-18,,2021,0.0,0.0,True,2022,10.0,0.010714896957077827,False,2023,25.0,0.01781048444430723,False,2024,30.0,0.016165698408689064,False,2025,36.0,0.02005375738674474,False
143A.T,イシン,0.0,0.0,0.0,1362553472.0,57.68923305387313,0,296.21848,1.1150194,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1443.T,技研ホールディングス,0.004044117647058824,0.004896190948060762,-0.17402779222477405,4415630848.0,70.70729216931431,7,7.199577,0.3390118,2.91,2026-09-18,,2021,1.0,0.004944901426797523,False,2022,1.0,0.0049210134392264305,False,2023,1.0,0.004828563380825455,False,2024,1.0,0.00545638302982952,False,2025,1.1,0.004330093463624881,False
1444.T,ニッソウ,0.0,0.0,0.0,2970992128.0,54.24336375922353,0,,1.8875501,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1446.T,キャンディル,0.014814814814814815,0.012803980977173186,0.15704754960402756,5028804096.0,47.14734524375009,6,19.565218,1.62324,28.98,2026-09-18,,2021,6.0,0.012471512855380043,False,2022,6.0,0.012606688416059704,False,2023,6.0,0.010608142319003104,False,2024,8.0,0.014073311741055874,False,2025,8.0,0.0142602495543672,False
1447.T,ＳＡＡＦホールディングス,0.0,0.0,0.0,7768370688.0,14.22836935794999,0,16.896187,7.1454167,10.6000006,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1450.T,ＴＡＮＡＫＥＮ,0.03678929765886288,0.03932627463167915,-0.06451099160998619,13004631040.0,76.5717803347861,6,8.656129,1.4097165,31.85,2026-09-18,,2021,34.0,0.04030054674458577,False,2022,36.5,0.03684294022208059,False,2023,40.0,0.044438435177968694,False,2024,40.0,0.03483547869335487,False,2025,55.0,0.04021397232040583,False
145A.T,Ｌ　ｉｓ　Ｂ,0.0,0.0,0.0,4550535680.0,53.93850710997311,0,23.801832,2.3002863,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
146A.T,コロンビア・ワークス,0.021052631578947368,0.010687988836057361,0.9697467785448557,28322502656.0,26.050809695410976,1,5.6852183,1.6375511,11.97,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,57.5,0.030831248528112896,False,2025,78.0,0.022608695652173914,False
147A.T,ソラコム,0.0,0.0,0.0,45923442688.0,73.11019837680736,0,72.02296,3.9697287,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
148A.T,ハッチ・ワーク,0.0,0.0,0.0,3351447040.0,35.621704181624814,0,20.450018,3.1013787,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1491.T,中外鉱業,0.026281208935611037,0.02304786274681789,0.14028833060625368,10935323648.0,53.310407518565405,1,7.236592,1.3142625,32.34,2026-09-18,,2021,0.0,0.0,True,2022,20.0,0.03941194557932932,False,2023,20.0,0.03683403137165063,False,2024,10.0,0.016392376504393746,False,2025,20.0,0.022600960278715748,False
149A.T,シンカ,0.0,0.0,0.0,2752183808.0,81.85342486627569,0,,2.818034,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
150A.T,ＪＳＨ,0.0,0.0,0.0,4452265472.0,51.16751807399289,0,,2.3316033,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1514.T,住石ホールディングス,0.046948356807511735,0.03734125545263408,0.2572784776094068,37233188864.0,90.55326022801404,0,14.483228,1.3634967,45.340002,2026-09-18,,2021,3.0,0.024827977592841145,False,2022,5.0,0.014329197392652806,False,2023,7.5,0.007554386139422812,False,2024,60.0,0.08224627783803999,False,2025,30.0,0.05774843830021363,False
1515.T,日鉄鉱業,0.014404591104734578,0.03954466470216774,-0.6357386966554567,274206457856.0,50.676520237619684,1,19.524902,1.7077105,40.03,2026-09-18,,2021,18.0,0.03294267303331364,False,2022,33.5,0.06009853565224437,False,2023,38.8,0.04063388427887293,False,2024,35.0,0.04119317100208796,False,2025,50.2,0.02285505954431978,False
1518.T,三井松島ホールディングス,0.016986062717770034,0.054470318870544446,-0.6881592935385683,85016199168.0,43.504193994731125,1,15.48213,1.4674921,43.16,2026-09-18,,2021,10.0,0.03376675302085072,False,2022,32.0,0.06421441516175869,False,2023,56.0,0.11698699926276199,False,2024,22.0,0.028932188817913863,False,2025,39.0,0.028451238089436955,False
151A.T,ダイブグループ,0.0,0.0,0.0,5292488192.0,51.18512364823101,0,9.559939,1.9573424,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
153A.T,カウリス,0.0028335301062573787,0.0008170212765957446,2.4681227863046042,10750801920.0,75.91096577471444,0,35.431915,7.0672555,10.0200005,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,4.8,0.004085106382978723,False
155A.T,情報戦略テクノロジー,0.0,0.0,0.0,8613051392.0,42.71421292686969,0,21.939043,4.434649,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
156A.T,マテリアルグループ,0.02968036529680365,0.015623990383386433,0.8996661268022721,8271973376.0,55.38893248942765,1,13.608824,3.5481532,40.400000000000006,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,25.06,0.0441833908139302,False,2025,26.0,0.03393656110300197,False
157A.T,グリーンモンスター,0.013020833333333334,0.00641999514461227,1.0281687197630611,2545843200.0,78.5581548809497,1,,1.913804,101.42,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,10.0,0.018983055560544117,False,2025,10.0,0.013116920162517231,False
1605.T,ＩＮＰＥＸ,0.025555839509327882,0.04602678054862354,-0.44476152351498444,4524691423232.0,61.370866007566974,5,10.572533,0.8912698,28.63,2026-09-18,,2021,48.0,0.05742394429928808,False,2022,62.0,0.05108454480901028,False,2023,74.0,0.04285393849855269,False,2024,86.0,0.04624843606471047,False,2025,100.0,0.03252303907155617,False
160A.T,アズパートナーズ,0.028018339276617423,0.0044002982233366204,5.367372813057184,7042066432.0,21.21169742008081,0,5.9926124,1.3616682,21.370001,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,55.0,0.022001491116683102,False
1662.T,石油資源開発,0.02592016588906169,0.04816812049009984,-0.4618813101833784,493822640128.0,72.76021194940114,0,9.237179,0.83497494,31.14,2026-09-18,,2021,10.0,0.0250652830989404,False,2022,35.0,0.054285695893318914,False,2023,69.0,0.07316322601976986,False,2024,60.0,0.05593206220803286,False,2025,50.0,0.03239433523043714,False
1663.T,Ｋ＆Ｏエナジーグループ,0.013946280991735538,0.016469723589516466,-0.1532170582017044,103424745472.0,82.52212908830504,9,14.112845,0.9372003,21.86,2026-09-18,,2021,15.0,0.02243094448094807,False,2022,16.0,0.01652916115944741,False,2023,19.0,0.017747642948183057,False,2024,21.0,0.01139642132814495,False,2025,27.0,0.014244448030858848,False
166A.T,タスキホールディングス,0.03311867525298988,0.01325016822728613,1.4994909260690323,67090317312.0,38.34985579116227,1,11.905805,2.0779924,56.93,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,16.0,0.020291137071219458,False,2025,36.0,0.04595970406521119,False
167A.T,リョーサン菱洋ホールディングス,0.04242424242424243,0.06284379339011269,-0.32492549962909945,132333117440.0,54.58162882865641,0,17.784006,0.9562044,75.49,2026-09-18,,2021,180.0,0.09363226792889723,False,2022,110.0,0.05583797864930983,False,2023,140.0,0.044176112497478,False,2024,170.0,0.07447081572237718,False,2025,140.0,0.04610179215250123,False
168A.T,イタミアート,0.019065776930409915,0.0027981142786487347,5.8137949460796,1542029952.0,26.22416404456111,0,,1.160293,19.469998999999998,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,20.0,0.013990571393243674,False
1711.T,ＳＤＳホールディングス,0.0,0.0,0.0,2576867840.0,10.364743420340853,0,,4.798632,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1716.T,第一カッター興業,0.02909090909090909,0.025747815131889045,0.12983990843089344,15466816512.0,86.43659488136177,6,9.66676,0.7647386,31.64,2026-09-18,,2021,14.0,0.012013117979590647,False,2022,28.0,0.029456942837919907,False,2023,35.0,0.02897781446719813,False,2024,38.0,0.028804551344147934,False,2025,40.0,0.02948664903058862,False
1717.T,明豊ファシリティワークス,0.04521276595744681,0.0386682356364519,0.16924822695622277,11053136896.0,71.33578569422836,4,11.840282,1.8946074,55.439997,2026-09-18,,2021,12.0,0.017793983380407937,False,2022,28.0,0.04610699368937459,False,2023,31.5,0.04429379345680935,False,2024,37.5,0.04441623126976419,False,2025,42.5,0.04073017638590345,False
1718.T,美樹工業,0.04908835904628331,0.046970005721037225,0.04510012917237738,7660251136.0,44.300266606080655,1,4.957586,0.4375286,20.86,2026-09-18,,2021,160.0,0.04738673055854101,False,2022,150.0,0.04556628344215893,False,2023,230.0,0.05532576887185538,False,2024,200.0,0.04509040758822242,False,2025,350.0,0.04148083814440841,False
1719.T,安藤・間,0.041764552336204644,0.0510113465388257,-0.18126936123090076,300509528064.0,50.600984024782846,9,10.103914,1.3928761,42.180002,2026-09-18,,2021,35.0,0.050330283709941546,False,2022,40.0,0.056509797425793165,False,2023,50.0,0.050741933537729836,False,2024,60.0,0.05426989534562113,False,2025,80.0,0.04320482267504279,False
1720.T,東急建設,0.030620467365028204,0.04632742417898418,-0.33904230792700163,131885039616.0,35.851812294715444,3,9.839055,1.1906441,31.7,2026-09-18,,2021,30.0,0.054317406069797736,False,2022,23.0,0.042108382555245516,False,2023,36.0,0.05009725589814278,False,2024,38.0,0.055663269548331375,False,2025,38.0,0.029450806823403484,False
1721.T,コムシスホールディングス,0.02044989775051125,0.037352615631118545,-0.4525176509065032,671611092992.0,70.87230360485691,9,18.959,1.7023321,41.970003,2026-09-18,,2021,90.0,0.04104452435715951,False,2022,100.0,0.04853157621222896,False,2023,100.0,0.03484813241745816,False,2024,110.0,0.03562342053307204,False,2025,120.0,0.02671542463567405,False
1723.T,日本電技,0.013452065176203107,0.03441976519701263,-0.6091761492501221,168190885888.0,76.68865284210871,1,19.90196,3.571912,30.19,2026-09-18,,2021,13.75,0.03162377145199407,False,2022,14.25,0.04199980085929126,False,2023,27.25,0.05113131867710265,False,2024,23.75,0.02919776163500262,False,2025,35.5,0.018146173361672586,False
1724.T,シンクレイヤ,0.03888888888888889,0.03648631165542783,0.0658487285903464,3224968448.0,63.217922606924645,6,9.914623,0.51640815,38.56,2026-09-18,,2021,17.0,0.01921921921921922,False,2022,17.0,0.03316467289822005,False,2023,25.0,0.04277603965305457,False,2024,28.0,0.04662791442252279,False,2025,28.0,0.040643712084122506,False
1736.T,オーテック,0.034266665599999996,0.038004524223359405,-0.09835299085422944,38735880192.0,67.47639175471181,4,10.684217,1.4561263,35.029998,2026-09-18,,2021,25.0,0.03893886275324758,False,2022,28.333332,0.04581838864526154,False,2023,28.333332,0.03041264235293023,False,2024,41.666668,0.03807293520302671,False,2025,85.666664,0.036779792162330974,False
173A.T,ハンモック,0.01918158567774936,0.004028029024230621,3.7620276721847024,6597735424.0,45.15404745240565,0,9.752448,2.0511475,24.93,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,30.0,0.020140145121153103,False
1758.T,太洋基礎工業,0.020161290322580645,0.02041688208006711,-0.0125186478760142,4961802752.0,76.31996074815078,9,9.681449,0.50414467,23.419999999999998,2026-09-18,,2021,33.333332,0.02233775120821416,False,2022,33.333332,0.020603741129274194,False,2023,33.333332,0.01852871349591104,False,2024,35.0,0.020922269885314263,False,2025,50.0,0.019691934681621896,False
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.0,0.0,0.0,1403524096.0,0.7279642631564494,0,,4.8370557,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1762.T,高松コンストラクショングループ,0.020187793427230045,0.032195744215104086,-0.37296702035049445,148326678528.0,46.66353174426659,0,12.9767275,1.007216,39.61,2026-09-18,,2021,63.0,0.037065948525405165,False,2022,63.0,0.03696041652656906,False,2023,74.0,0.029039845764142654,False,2024,96.0,0.035979967696208204,False,2025,86.0,0.021932542563195313,False
1764.T,工藤建設,0.043640432674375236,0.0483945133004046,-0.09823594250279644,3341287424.0,,3,6.3470645,0.5645974,30.070000000000004,2026-09-18,,2021,105.0,0.060940445054554225,False,2022,100.0,0.05169263403312531,False,2023,100.0,0.04621291585559953,False,2024,100.0,0.04109544235892655,False,2025,117.0,0.0420311291998174,False
1766.T,東建コーポレーション,0.02481203007518797,0.02749810825886319,-0.09768228993750672,147642105856.0,53.95120005935379,9,10.742873,1.2778944,29.07,2026-09-18,,2021,220.0,0.026681507623617824,False,2022,250.0,0.037479229040546375,False,2023,250.0,0.02930510610566162,False,2024,250.0,0.02092925739315798,False,2025,330.0,0.02309544113133215,False
1768.T,ソネック,0.02892960462873674,0.03130775855008712,-0.07596052964142208,7575666688.0,66.16625541972896,9,5.541602,0.737363,26.72,2026-09-18,,2021,20.0,0.02363989275187816,False,2022,30.0,0.03670337776065936,False,2023,30.0,0.03522444475562683,False,2024,30.0,0.03819028164866526,False,2025,30.0,0.022780795833606014,False
1770.T,藤田エンジニアリング,0.02824858757062147,0.041768843429900136,-0.32369236849877014,21132412928.0,64.92125221989606,8,11.48089,0.9493875,29.930001,2026-09-18,,2021,30.0,0.03965392207316952,False,2022,33.0,0.044372777553089236,False,2023,44.0,0.04025749302261011,False,2024,65.0,0.046955316171938925,False,2025,65.0,0.03760470832869289,False
177A.T,コージンバイオ,0.02877697841726619,0.0032508436389646865,7.852157043896133,4263074304.0,66.76676702532468,0,16.989202,0.7248896,20.36,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,24.0,0.016254218194823433,False
1780.T,ヤマウラ,0.019732441471571906,0.009378574288163941,1.1039915945939538,27621443584.0,72.709625141717,9,8.938714,1.0641925,17.940001,2026-09-18,,2021,5.0,0.005463862373097094,False,2022,5.0,0.0052406127013209,False,2023,5.0,0.003709914066035927,False,2024,15.0,0.01240572286657003,False,2025,29.5,0.020072759433795752,False
1783.T,ｆａｎｔａｓｉｓｔａ,0.0,0.0,0.0,13724908544.0,69.03493230335734,0,,1.7748669,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
