ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
1401.T,エムビーエス,0.009916094584286803,0.009922223628959923,-0.0006177087820548044,9087723520.0,75.9130836710307,4,16.18119,2.3413682,2026-09-18,,2021,3.0,0.0067425630258239255,False,2022,5.0,0.011243401947090406,False,2023,6.0,0.010518198685717349,False,2024,8.0,0.011270632414968946,False,2025,13.0,0.00983632207119899,False
1407.T,ウエストホールディングス,0.02910882221227049,0.025253595866744683,0.15266049103932078,88558886912.0,24.384365785682547,4,17.128174,2.526061,2026-09-18,,2021,50.0,0.009933768731192897,False,2022,55.0,0.01408385105302231,False,2023,55.0,0.01965637981626241,False,2024,65.0,0.038580860768797264,False,2025,65.0,0.044013118964448546,False
1414.T,ショーボンドホールディングス,0.03842335186656076,0.027851775457234784,0.3795656196337711,252470493184.0,81.37586620727033,4,16.561432,2.3612816,2026-09-18,,2021,28.875,0.025428894363833658,False,2022,30.0,0.02380913398440955,False,2023,32.5,0.02262872445609765,False,2024,37.0,0.03010491289604546,False,2025,48.375,0.0372872115857876,False
1417.T,ミライト・ワン,0.02227791701475912,0.03228426642280611,-0.3099450759388588,312722358272.0,48.73428869902492,4,13.712912,1.1451747,2026-09-18,,2021,45.0,0.027486925926895247,False,2022,60.0,0.04415084008039707,False,2023,60.0,0.03491730937239063,False,2024,70.0,0.0317594716266029,False,2025,80.0,0.023106785107744693,False
1418.T,インターライフホールディングス,0.05136986301369863,0.03251755533802831,0.5797578409476283,8908306432.0,50.44755495681854,4,10.903659,1.8562135,2026-09-18,,2021,4.0,0.030516787993513973,False,2022,4.0,0.030512223675606492,False,2023,5.0,0.0280283164004142,False,2024,8.0,0.028695040323940102,False,2025,30.0,0.04483540829666679,False
1419.T,タマホーム,0.06707946336429309,0.05160659818585257,0.29982338930222774,84268572672.0,34.31211546468057,4,69.61207,2.84029,2026-09-18,,2021,60.0,0.03231975091066974,False,2022,125.0,0.059209301411193564,False,2023,180.0,0.052100189976875454,False,2024,190.0,0.05800293964836761,False,2025,195.0,0.05640080898215648,False
141A.T,トライアルホールディングス,0.004383561643835616,0.0021648546565575465,1.0248757257478691,448119537664.0,42.00137869942687,1,127.44414,3.423373,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,15.0,0.005633087937050242,False,2025,16.0,0.005191185345737491,False
1420.T,サンヨーホームズ,0.039619651347068144,0.038259862072593666,0.03554088281589807,7825465856.0,35.592429918553,4,5.146399,0.48418906,2026-09-18,,2021,25.0,0.040221485264756746,False,2022,25.0,0.04069653874745671,False,2023,25.0,0.03750213101098457,False,2024,25.0,0.036570253099007535,False,2025,25.0,0.03630890224076277,False
1429.T,日本アクア,0.043914680050188205,0.038425806324783776,0.1428434234798146,25631143936.0,45.07451516701631,4,13.401715,2.2724874,2026-09-18,,2021,20.0,0.03381814470198741,False,2022,24.0,0.032706778362036,False,2023,32.0,0.039216155600820514,False,2024,34.0,0.045831753654324105,False,2025,35.0,0.04055619930475087,False
142A.T,ジンジブ,0.0,0.0,0.0,2658257920.0,25.067003522570158,0,14.563107,4.5285597,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1430.T,ファーストコーポレーション,0.039399624765478425,0.051602340790028414,-0.2364760171288205,12782045184.0,34.52190567309811,1,6.784191,1.1469889,2026-09-18,,2021,38.0,0.06371132769420462,False,2022,32.0,0.054001212711865365,False,2023,35.0,0.05495850941144347,False,2024,31.0,0.040272953162504094,False,2025,42.0,0.0450677009701245,False
1431.T,Ｌｉｂ　Ｗｏｒｋ,0.009741248097412482,0.008472799188381525,0.149708364476564,15286100992.0,40.91264885898283,4,148.9796,3.2668853,2026-09-18,,2021,5.125,0.006141643256747356,False,2022,6.2,0.008302659044976143,False,2023,6.4,0.008625998941263138,False,2024,6.4,0.009474044760690869,False,2025,6.4,0.009819649938230124,False
1433.T,ベステラ,0.020781379883624274,0.019370726493749716,0.0728239795409702,10672361472.0,64.76598059756635,4,14.777054,2.0316348,2026-09-18,,2021,16.0,0.01353602674158408,False,2022,20.0,0.0238221735232477,False,2023,20.0,0.020045717057101786,False,2024,20.0,0.01964829975169797,False,2025,25.0,0.019801415395117036,False
1434.T,ＪＥＳＣＯホールディングス,0.024630541871921183,0.033013596100331256,-0.2539273274845074,11300636672.0,42.36105204590327,4,7.3818183,1.3459553,2026-09-18,,2021,12.0,0.028591445092589395,False,2022,15.0,0.03911054386110792,False,2023,30.0,0.03762156571753194,False,2024,30.0,0.03213729697688281,False,2025,40.0,0.027607128853544216,False
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.01098901098901099,0.011272701900169494,-0.025166185859508916,,70.09987407422199,4,7.97546,1.454313,2026-09-18,,2021,1.0,0.004550708499817447,False,2022,2.0,0.012802854386383214,False,2023,2.0,0.012139472791676785,False,2024,2.0,0.015435814570965213,False,2025,2.0,0.011434659252004807,False
1436.T,グリーンエナジー＆カンパニー,0.002514993035403366,0.010507025096606854,-0.7606370012178272,21308504064.0,34.367894032867824,4,44.510464,3.654977,2026-09-18,,2021,3.333333,0.010968498542409312,False,2022,3.333333,0.015613176984846407,False,2023,4.0,0.01513514786826537,False,2024,4.0,0.005459719986077447,False,2025,4.333333,0.005358582101435739,False
1438.T,岐阜造園,0.015450643776824034,0.012948966776766688,0.19319510530723627,7572996096.0,71.74932608629038,3,15.151515,1.6662257,2026-09-18,,2021,0.0,0.0,True,2022,10.0,0.010714896256339243,False,2023,25.0,0.017810482895414027,False,2024,30.0,0.016165697345335434,False,2025,36.0,0.02005375738674474,False
143A.T,イシン,0.0,0.0,0.0,1362553472.0,57.68923305387313,0,296.21848,1.1150194,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1443.T,技研ホールディングス,0.004044117647058824,0.004896190873439033,-0.17402777963632,4415630848.0,70.70729216931431,4,7.199577,0.3390118,2026-09-18,,2021,1.0,0.004944901053688877,False,2022,1.0,0.0049210134392264305,False,2023,1.0,0.004828563380825455,False,2024,1.0,0.00545638302982952,False,2025,1.1,0.004330093463624881,False
1444.T,ニッソウ,0.0,0.0,0.0,2970992128.0,54.24336375922353,0,,1.8875501,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1446.T,キャンディル,0.014814814814814815,0.012803980815502668,0.15704756421358357,5028804096.0,47.14734524375009,4,19.565218,1.62324,2026-09-18,,2021,6.0,0.012471512855380043,False,2022,6.0,0.012606687607707131,False,2023,6.0,0.010608142319003104,False,2024,8.0,0.014073311741055874,False,2025,8.0,0.0142602495543672,False
1447.T,ＳＡＡＦホールディングス,0.0,0.0,0.0,7768370688.0,14.22836935794999,0,16.896187,7.1454167,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1450.T,ＴＡＮＡＫＥＮ,0.03678929765886288,0.03932627343704264,-0.06451096319210614,13004631040.0,76.5717803347861,4,8.656129,1.4097165,2026-09-18,,2021,34.0,0.04030054674458577,False,2022,36.5,0.036842937952238045,False,2023,40.0,0.044438435177968694,False,2024,40.0,0.03483547499001489,False,2025,55.0,0.04021397232040583,False
145A.T,Ｌ　ｉｓ　Ｂ,0.0,0.0,0.0,4550535680.0,53.93850710997311,0,23.801832,2.3002863,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
146A.T,コロンビア・ワークス,0.021052631578947368,0.010687988836057361,0.9697467785448557,28322502656.0,26.050809695410976,1,5.6852183,1.6375511,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,57.5,0.030831248528112896,False,2025,78.0,0.022608695652173914,False
147A.T,ソラコム,0.0,0.0,0.0,45923442688.0,73.11019837680736,0,72.02296,3.9697287,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
148A.T,ハッチ・ワーク,0.0,0.0,0.0,3351447040.0,35.621704181624814,0,20.450018,3.1013787,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1491.T,中外鉱業,0.026281208935611037,0.02304786239275604,0.1402883481233923,10935323648.0,53.310407518565405,1,7.236592,1.3142625,2026-09-18,,2021,0.0,0.0,True,2022,20.0,0.03941194794947939,False,2023,20.0,0.0368340272311913,False,2024,10.0,0.016392376504393746,False,2025,20.0,0.022600960278715748,False
149A.T,シンカ,0.0,0.0,0.0,2752183808.0,81.85342486627569,0,,2.818034,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
150A.T,ＪＳＨ,0.0,0.0,0.0,4452265472.0,51.16751807399289,0,,2.3316033,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1514.T,住石ホールディングス,0.046948356807511735,0.037341256643871445,0.25727843750049684,38226993152.0,90.55326022801404,0,14.483228,1.3634967,2026-09-18,,2021,3.0,0.024827982295818046,False,2022,5.0,0.014329198645862741,False,2023,7.5,0.007554386139422812,False,2024,60.0,0.08224627783803999,False,2025,30.0,0.05774843830021363,False
1515.T,日鉄鉱業,0.014404591104734578,0.03954466412201714,-0.6357386913114635,274206457856.0,50.676520237619684,1,19.524902,1.7077105,2026-09-18,,2021,18.0,0.03294267671312263,False,2022,33.5,0.06009852907168235,False,2023,38.8,0.04063388427887293,False,2024,35.0,0.04119317100208796,False,2025,50.2,0.02285505954431978,False
1518.T,三井松島ホールディングス,0.016986062717770034,0.05447032067498897,-0.688159303868951,85016199168.0,43.504193994731125,1,15.48213,1.4674921,2026-09-18,,2021,10.0,0.03376675650044584,False,2022,32.0,0.06421442302669479,False,2023,56.0,0.11698699926276199,False,2024,22.0,0.028932186495605285,False,2025,39.0,0.028451238089436955,False
151A.T,ダイブグループ,0.0,0.0,0.0,5292488192.0,51.18512364823101,0,9.559939,1.9573424,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
153A.T,カウリス,0.0028335301062573787,0.0008170212765957446,2.4681227863046042,10750801920.0,75.91096577471444,0,35.431915,7.0672555,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,4.8,0.004085106382978723,False
155A.T,情報戦略テクノロジー,0.0,0.0,0.0,8613051392.0,42.71421292686969,0,21.939043,4.434649,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
156A.T,マテリアルグループ,0.02968036529680365,0.015623990383386433,0.8996661268022721,8271973376.0,55.38893248942765,1,13.608824,3.5481532,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,25.06,0.0441833908139302,False,2025,26.0,0.03393656110300197,False
157A.T,グリーンモンスター,0.013020833333333334,0.00641999514461227,1.0281687197630611,2545843200.0,78.5581548809497,1,,1.913804,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,10.0,0.018983055560544117,False,2025,10.0,0.013116920162517231,False
1605.T,ＩＮＰＥＸ,0.025555839509327882,0.04602677887142378,-0.44476150328228814,4524691423232.0,61.370866007566974,4,10.572533,0.8912698,2026-09-18,,2021,48.0,0.057423935913289294,False,2022,62.0,0.05108454480901028,False,2023,74.0,0.04285393849855269,False,2024,86.0,0.04624843606471047,False,2025,100.0,0.03252303907155617,False
160A.T,アズパートナーズ,0.028018339276617423,0.0044002982233366204,5.367372813057184,7042066432.0,21.21169742008081,0,5.9926124,1.3616682,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,55.0,0.022001491116683102,False
1662.T,石油資源開発,0.02592016588906169,0.04816812190137455,-0.46188132594968334,492360073216.0,72.76021194940114,0,9.237179,0.83497494,2026-09-18,,2021,10.0,0.025065285016263598,False,2022,35.0,0.05428570103236931,False,2023,69.0,0.07316322601976986,False,2024,60.0,0.05593206220803286,False,2025,50.0,0.03239433523043714,False
1663.T,Ｋ＆Ｏエナジーグループ,0.013946280991735538,0.016469722713140268,-0.15321701314324,103424745472.0,82.52212908830504,4,14.112845,0.9372003,2026-09-18,,2021,15.0,0.022430940386325853,False,2022,16.0,0.016529160117221952,False,2023,19.0,0.017747642948183057,False,2024,21.0,0.01139642208311163,False,2025,27.0,0.014244448030858848,False
166A.T,タスキホールディングス,0.03311867525298988,0.01325016822728613,1.4994909260690323,67090317312.0,38.34985579116227,1,11.905805,2.0779924,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,16.0,0.020291137071219458,False,2025,36.0,0.04595970406521119,False
167A.T,リョーサン菱洋ホールディングス,0.04242424242424243,0.06284379557341355,-0.32492552308234124,132333117440.0,54.58162882865641,0,17.784006,0.9562044,2026-09-18,,2021,180.0,0.09363228576541105,False,2022,110.0,0.05583797172930035,False,2023,140.0,0.044176112497478,False,2024,170.0,0.07447081572237718,False,2025,140.0,0.04610179215250123,False
168A.T,イタミアート,0.019065776930409915,0.0027981142786487347,5.8137949460796,1542029952.0,26.22416404456111,0,,1.160293,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,20.0,0.013990571393243674,False
1711.T,ＳＤＳホールディングス,0.0,0.0,0.0,2576867840.0,10.364743420340853,0,,4.798632,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1716.T,第一カッター興業,0.02909090909090909,0.025747815131889045,0.12983990843089344,15466816512.0,86.43659488136177,4,9.66676,0.7647386,2026-09-18,,2021,14.0,0.012013117979590647,False,2022,28.0,0.029456942837919907,False,2023,35.0,0.02897781446719813,False,2024,38.0,0.028804551344147934,False,2025,40.0,0.02948664903058862,False
1717.T,明豊ファシリティワークス,0.04521276595744681,0.038668234709652825,0.16924825498072882,11053136896.0,71.33578569422836,4,11.840282,1.8946074,2026-09-18,,2021,12.0,0.017793983380407937,False,2022,28.0,0.0461069890553792,False,2023,31.5,0.04429379345680935,False,2024,37.5,0.04441623126976419,False,2025,42.5,0.04073017638590345,False
1718.T,美樹工業,0.04908835904628331,0.046970004043586276,0.04510016649628734,7660251136.0,44.300266606080655,1,4.957586,0.4375286,2026-09-18,,2021,160.0,0.04738672370581302,False,2022,150.0,0.04556628344215893,False,2023,230.0,0.05532576237359548,False,2024,200.0,0.045090412551955526,False,2025,350.0,0.04148083814440841,False
1719.T,安藤・間,0.041764552336204644,0.05101134521835508,-0.18126934003738482,300509528064.0,50.600984024782846,4,10.103914,1.3928761,2026-09-18,,2021,35.0,0.050330283709941546,False,2022,40.0,0.05650978768044205,False,2023,50.0,0.05074193668072786,False,2024,60.0,0.05426989534562113,False,2025,80.0,0.04320482267504279,False
1720.T,東急建設,0.030620467365028204,0.04632742632056174,-0.33904233848108756,131885039616.0,35.851812294715444,3,9.839055,1.1906441,2026-09-18,,2021,30.0,0.0543174120723631,False,2022,23.0,0.042108387260567995,False,2023,36.0,0.05009725589814278,False,2024,38.0,0.055663269548331375,False,2025,38.0,0.029450806823403484,False
1721.T,コムシスホールディングス,0.02044989775051125,0.03735261737413935,-0.45251767645419416,671611092992.0,70.87230360485691,4,18.959,1.7023321,2026-09-18,,2021,90.0,0.04104452435715951,False,2022,100.0,0.048531581962507696,False,2023,100.0,0.03484813538228345,False,2024,110.0,0.03562342053307204,False,2025,120.0,0.02671542463567405,False
1723.T,日本電技,0.013452065176203107,0.03441976519701263,-0.6091761492501221,168190885888.0,76.68865284210871,1,19.90196,3.571912,2026-09-18,,2021,13.75,0.03162377145199407,False,2022,14.25,0.04199980085929126,False,2023,27.25,0.05113131867710265,False,2024,23.75,0.02919776163500262,False,2025,35.5,0.018146173361672586,False
1724.T,シンクレイヤ,0.03888888888888889,0.03648631271045574,0.06584869777056568,3224968448.0,63.217922606924645,4,9.914623,0.51640815,2026-09-18,,2021,17.0,0.01921922054539976,False,2022,17.0,0.033164676847179074,False,2023,25.0,0.04277603965305457,False,2024,28.0,0.04662791442252279,False,2025,28.0,0.040643712084122506,False
1736.T,オーテック,0.034266665599999996,0.03800452388150338,-0.09835298274378812,38735880192.0,67.47639175471181,4,10.684217,1.4561263,2026-09-18,,2021,25.0,0.03893885905150225,False,2022,28.333332,0.04581838864526154,False,2023,28.333332,0.030412644345395444,False,2024,41.666668,0.03807293520302671,False,2025,85.666664,0.036779792162330974,False
173A.T,ハンモック,0.01918158567774936,0.004028029024230621,3.7620276721847024,6597735424.0,45.15404745240565,0,9.752448,2.0511475,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,30.0,0.020140145121153103,False
1758.T,太洋基礎工業,0.020161290322580645,0.020416881403683387,-0.012518615162089852,4961802752.0,76.31996074815078,4,9.681449,0.50414467,2026-09-18,,2021,33.333332,0.02233774938091274,False,2022,33.333332,0.020603739574657005,False,2023,33.333332,0.01852871349591104,False,2024,35.0,0.020922269885314263,False,2025,50.0,0.019691934681621896,False
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.0,0.0,0.0,1403524096.0,0.7279642631564494,0,,4.8370557,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1762.T,高松コンストラクショングループ,0.020187793427230045,0.03219574204040108,-0.3729669779967414,148326678528.0,46.66353174426659,0,12.9767275,1.007216,2026-09-18,,2021,63.0,0.037065945863333685,False,2022,63.0,0.03696041387963459,False,2023,74.0,0.02903984019963357,False,2024,96.0,0.035979967696208204,False,2025,86.0,0.021932542563195313,False
1764.T,工藤建設,0.043640432674375236,0.04839451351152892,-0.09823594643680278,3341287424.0,,3,6.3470645,0.5645974,2026-09-18,,2021,105.0,0.06094044937205109,False,2022,100.0,0.05169263077125001,False,2023,100.0,0.04621291585559953,False,2024,100.0,0.04109544235892655,False,2025,117.0,0.0420311291998174,False
1766.T,東建コーポレーション,0.02481203007518797,0.02749810889087929,-0.09768231067636268,147642105856.0,53.95120005935379,4,10.742873,1.2778944,2026-09-18,,2021,220.0,0.026681510783698317,False,2022,250.0,0.037479229040546375,False,2023,250.0,0.02930510610566162,False,2024,250.0,0.02092925739315798,False,2025,330.0,0.02309544113133215,False
1768.T,ソネック,0.02892960462873674,0.03130775893446354,-0.07596054098618121,7575666688.0,66.16625541972896,4,5.541602,0.737363,2026-09-18,,2021,20.0,0.02363989445733644,False,2022,30.0,0.03670338050141872,False,2023,30.0,0.03522444223129126,False,2024,30.0,0.03819028164866526,False,2025,30.0,0.022780795833606014,False
1770.T,藤田エンジニアリング,0.02824858757062147,0.04176884304950155,-0.32369236233947885,21132412928.0,64.92125221989606,4,11.48089,0.9493875,2026-09-18,,2021,30.0,0.039653915674922116,False,2022,33.0,0.044372777553089236,False,2023,44.0,0.04025749751886456,False,2024,65.0,0.046955316171938925,False,2025,65.0,0.03760470832869289,False
177A.T,コージンバイオ,0.02877697841726619,0.0032508436389646865,7.852157043896133,4263074304.0,66.76676702532468,0,16.989202,0.7248896,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,24.0,0.016254218194823433,False
1780.T,ヤマウラ,0.019732441471571906,0.009378574745949513,1.1039914918942344,27621443584.0,72.709625141717,4,8.938714,1.0641925,2026-09-18,,2021,5.0,0.005463862737523291,False,2022,5.0,0.0052406127013209,False,2023,5.0,0.00370991473808011,False,2024,15.0,0.012405724119027512,False,2025,29.5,0.020072759433795752,False
1783.T,ｆａｎｔａｓｉｓｔａ,0.0,0.0,0.0,13724908544.0,69.03493230335734,0,,1.7748669,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1786.T,オリエンタル白石,0.04073033707865169,0.03723522625370611,0.09386570665990535,45793107968.0,64.18474846566473,0,13.603363,0.8715301,2026-09-18,,2021,0.0,0.0,True,2022,11.0,0.04527083557967055,False,2023,20.0,0.06460271048274005,False,2024,15.0,0.04057134678348758,False,2025,14.5,0.03573123842263235,False
1787.T,ナカボーテック,0.05319148936170213,0.05635272878936677,-0.056097362019159935,12212342784.0,76.96739908531421,1,11.663013,1.6815842,2026-09-18,,2021,200.0,0.04574194529683239,False,2022,220.0,0.06123092699975932,False,2023,255.0,0.0635119580804537,False,2024,240.0,0.05432978017396318,False,2025,300.0,0.05694903339582526,False
